,name
715,lerwick
235,dwarka
344,kidal
441,banepa
3,cidreira
498,san carlos de bariloche
45,mataura
435,cap malheureux
350,yazd
103,kodiak
291,riyadh
335,sorvag
95,valdosta
210,teya
39,upernavik
244,kamenolomni
456,ijaki
280,kavaratti
377,santander
278,kilindoni
320,isla vista
211,padang
633,yeppoon
529,lorengau
218,severo-kurilsk
15,hambantota
124,majene
424,andevoranto
602,pasighat
74,port lincoln
287,meyungs
413,marawi
563,ghanzi
510,hamilton
569,abu kamal
450,hereford
148,thompson
42,nhulunbuy
545,itoman
489,auki
134,salamiyah
714,santhia
154,san patricio
522,roma
486,kuytun
347,sibu
619,huarmey
91,iralaya
436,srandakan
290,adre
433,atar
394,gushikawa
293,chenzhou
677,leshukonskoye
658,yangliuqing
313,ca mau
262,kaihua
705,ballina
332,rucheng
583,hamina
249,sitka
8,smithers
337,yerbogachen
90,port elizabeth
418,amontada
397,tommot
429,sofiysk
204,abnub
118,guaxupe
188,bogorodskoye
67,chapais
198,ibiruba
443,antalaha
297,bismarck
142,mar del plata
299,ushumun
589,ust-ishim
365,nanortalik
623,mana
5,canora
533,artyom
592,port macquarie
127,hobart
346,nakhon thai
220,san bartolome de tirajana
430,bonavista
473,kohlu
556,grindavik
518,namibe
420,naze
277,ribeira grande
303,mayor pablo lagerenza
528,mount kisco
49,kruisfontein
298,nakasongola
411,baruun-urt
308,adrar
472,nouadhibou
234,puerto leguizamo
358,labuhan
477,cartagena
389,provideniya
185,maniitsoq
250,sao filipe
638,krasnoselkup
160,kantang
536,kachug
194,saleaula
245,tondano
186,umba
233,kegayli
579,muros
155,klaksvik
557,boffa
485,hervey bay
699,ixtapa
306,coahuayana
615,salym
527,ilulissat
595,buchanan
407,la baule-escoublac
465,ewa beach
225,sitio novo do tocantins
561,douglas
649,sola
80,carnarvon
345,poya
542,molo
364,souillac
572,arawa
417,samusu
137,pathein
631,gat
462,bubaque
660,menongue
416,inhambane
621,pemangkat
72,dobre miasto
59,hami
458,beringovskiy
279,jamiltepec
476,ruidoso
593,paciran
523,chulman
647,mae sai
296,valkla
531,dekalb
195,geraldton
311,puerto del rosario
526,kasongo-lunda
269,langsa
97,torbay
14,busselton
89,vila franca do campo
143,salinopolis
110,hofn
77,coquimbo
135,umm lajj
260,caravelas
444,bellavista
581,ourem
467,berdigestyakh
402,presidente epitacio
327,belyy yar
535,mandal
192,kahului
710,sinjar
539,mahajanga
323,chongwe
716,boca del rio
521,bulancak
357,palera
406,marquette
63,te anau
666,solnechnyy
153,waipawa
596,quatre cocos
12,vaini
40,albuquerque
703,pangody
609,palabuhanratu
83,kenai
610,svetlyy
94,bredasdorp
645,daru
414,havre-saint-pierre
223,bethel
359,rabat
457,gorgan
601,broken hill
604,abapo
386,kalmunai
590,assomada
292,sentyabrskiy
534,tukrah
363,shar
164,bathsheba
412,alekseyevsk
236,lasa
492,high rock
310,gondanglegi
551,mount isa
497,euskirchen
329,inzhavino
423,evanston
614,song phi nong
600,piranhas
524,lokosovo
559,pecos
405,mnogovershinnyy
662,broome
166,fortuna
354,zabid
459,skibbereen
564,suzu
392,talnakh
622,ust-tsilma
650,nassau
64,san cristobal
270,khovu-aksy
256,rabo de peixe
641,ust-ilimsk
598,sainte-claire
616,holme
353,wewak
253,narsaq
558,rognan
203,cayenne
141,charters towers
606,jutai
560,louisbourg
285,vestmannaeyjar
586,brest
503,aklavik
341,corrente
286,shaoyang
73,cabo san lucas
182,nymburk
10,hermanus
683,sao jose da coroa grande
644,altay
96,illoqqortoormiut
18,manavgat
128,nizhneyansk
605,dongying
62,punta arenas
408,husavik
315,laem sing
681,san rafael
348,fereydun kenar
36,faanui
688,boende
209,dhidhdhoo
238,finschhafen
628,mariental
167,poum
266,ipira
507,vanderhoof
549,kabanjahe
199,navahrudak
37,yellowknife
138,fukuma
495,yumen
719,synya
92,antofagasta
177,manado
149,viedma
13,rikitea
483,coihaique
208,zig
61,kasempa
191,laguna
665,jibuti
105,cape town
439,thano bula khan
484,clarence town
576,iquitos
121,hobyo
718,shache
355,saint-philippe
585,naryan-mar
201,chokurdakh
656,tateyama
387,marrakesh
179,keetmanshoop
268,osakarovka
68,puerto ayora
175,grand gaube
627,deshna
453,pevek
369,mecca
672,letka
87,homer
504,dubenskiy
668,adeje
475,imbituba
455,el alto
318,ust-omchug
1,prestea
447,yonago
608,beira
380,ziarat
114,boddam
193,tumannyy
360,sabha
469,manggar
43,vari
84,maceio
106,barrow
496,piacabucu
133,jalingo
212,eshowe
646,taoudenni
28,kazalinsk
205,port hardy
512,praia
471,lermontovka
594,atikokan
711,nova praha
181,faribault
38,mtambile
219,svetlogorsk
232,fairbanks
126,merke
281,saint anthony
248,usinsk
376,okha
184,marcona
679,ocos
438,sakakah
383,loandjili
721,pramanta
669,tonantins
215,anadyr
156,gimbi
352,agua dulce
180,esperance
375,longyearbyen
189,vilyuysk
675,mattru
425,opuwo
404,ulaangom
228,tasiilaq
480,lompoc
351,evensk
319,inyonga
129,touros
588,bayir
706,almaznyy
400,georgetown
419,itaocara
437,vaitupu
162,nguiu
98,key largo
178,geresk
587,ambon
657,komatsu
331,yagodnoye
230,dalvik
643,santa margherita ligure
686,ukiah
33,cherskiy
591,horta
44,mehamn
554,port hedland
55,nome
139,constitucion
555,kirakira
339,slave lake
115,manzil salim
258,petropavlovka
520,makakilo city
321,umzimvubu
481,iqaluit
289,sebring
541,russell
685,ucluelet
288,shenzhen
550,rawson
26,madang
197,saint george
247,shitanjing
388,karaman
373,peace river
265,sataua
207,dong hoi
693,vitim
532,tanout
515,zhigansk
157,mumbwa
11,khatanga
145,nieuw nickerie
574,tagusao
630,kaka
136,alibag
393,iquique
255,carbonear
479,richland
27,nikolskoye
395,edd
173,mkushi
165,airai
226,santa rosa
624,hsinchu
674,tefe
309,namatanai
202,nelson bay
107,lebu
30,saskylakh
25,tuatapere
673,camocim
100,new norfolk
508,yurla
661,pompeu
200,vestmanna
367,arkhangelos
58,yulara
0,taolanaro
2,hilo
366,rio grande
578,bolungarvik
717,sal rei
152,leh
52,kaitangata
206,varzea da palma
599,bolshaya dzhalga
76,harper
546,moindou
547,graaff-reinet
634,rocha
690,raudeberg
639,roald
368,mahon
334,mogadishu
505,safakulevo
172,hithadhoo
513,beruni
231,charyshskoye
620,rawannawi
449,quzhou
254,saint johnsbury
491,nanfeng
130,ayan
516,tautira
295,sabzevar
537,sioux lookout
398,portland
196,baie-comeau
116,chitrakonda
446,ahipara
117,port alfred
538,itarema
21,kapaa
123,komsomolskiy
69,salinas
301,tomohon
509,lakselv
158,hasaki
553,ust-maya
81,dali
214,tucupita
51,ostrovnoy
108,yashkul
708,meulaboh
57,barentsburg
434,varca
147,moyale
