,name
0,taolanaro
1,prestea
2,hilo
3,cidreira
4,hong gai
5,canora
6,ushuaia
7,belushya guba
8,smithers
9,pisco
10,hermanus
11,khatanga
12,vaini
13,rikitea
14,busselton
15,hambantota
16,katsuura
17,lolua
18,manavgat
19,srednekolymsk
20,bluff
21,kapaa
22,san quintin
23,banda aceh
24,kot samaba
25,tuatapere
26,madang
27,nikolskoye
28,kazalinsk
29,karaul
30,saskylakh
31,avera
32,albany
33,cherskiy
34,pochutla
35,salalah
36,faanui
37,yellowknife
38,mtambile
39,upernavik
40,albuquerque
41,crystal beach
42,nhulunbuy
43,vari
44,mehamn
45,mataura
46,butaritari
47,ketchikan
48,ambilobe
49,kruisfontein
50,kununurra
51,ostrovnoy
52,kaitangata
53,bambous virieux
54,avarua
55,nome
56,mao
57,barentsburg
58,yulara
59,hami
60,attawapiskat
61,kasempa
62,punta arenas
63,te anau
64,san cristobal
65,luderitz
66,bilma
67,chapais
68,puerto ayora
69,salinas
70,la paz
71,dikson
72,dobre miasto
73,cabo san lucas
74,port lincoln
75,jamestown
76,harper
77,coquimbo
78,haines junction
79,vardo
80,carnarvon
81,dali
82,fort collins
83,kenai
84,maceio
85,yanam
86,atuona
87,homer
88,moron
89,vila franca do campo
90,port elizabeth
91,iralaya
92,antofagasta
93,castro
94,bredasdorp
95,valdosta
96,illoqqortoormiut
97,torbay
98,key largo
99,tuktoyaktuk
100,new norfolk
101,clyde river
102,fort saint john
103,kodiak
104,qaanaaq
105,cape town
106,barrow
107,lebu
108,yashkul
109,flin flon
110,hofn
111,los llanos de aridane
112,floro
113,chuy
114,boddam
115,manzil salim
116,chitrakonda
117,port alfred
118,guaxupe
119,tiksi
120,bairiki
121,hobyo
122,bahia de caraquez
123,komsomolskiy
124,majene
125,mahebourg
126,merke
127,hobart
128,nizhneyansk
129,touros
130,ayan
131,arraial do cabo
132,ancud
133,jalingo
134,salamiyah
135,umm lajj
136,alibag
137,pathein
138,fukuma
139,constitucion
140,ponta do sol
141,charters towers
142,mar del plata
143,salinopolis
144,korla
145,nieuw nickerie
146,port blair
147,moyale
148,thompson
149,viedma
150,lebedinyy
151,zinder
152,leh
153,waipawa
154,san patricio
155,klaksvik
156,gimbi
157,mumbwa
158,hasaki
159,ajaccio
160,kantang
161,karratha
162,nguiu
163,cairns
164,bathsheba
165,airai
166,fortuna
167,poum
168,olinda
169,amderma
170,pacific grove
171,monopoli
172,hithadhoo
173,mkushi
174,qaqortoq
175,grand gaube
176,sur
177,manado
178,geresk
179,keetmanshoop
180,esperance
181,faribault
182,nymburk
183,dodge city
184,marcona
185,maniitsoq
186,umba
187,gadwal
188,bogorodskoye
189,vilyuysk
190,dudinka
191,laguna
192,kahului
193,tumannyy
194,saleaula
195,geraldton
196,baie-comeau
197,saint george
198,ibiruba
199,navahrudak
200,vestmanna
201,chokurdakh
202,nelson bay
203,cayenne
204,abnub
205,port hardy
206,varzea da palma
207,dong hoi
208,zig
209,dhidhdhoo
210,teya
211,padang
212,eshowe
213,morondava
214,tucupita
215,anadyr
216,bud
217,rudbar
218,severo-kurilsk
219,svetlogorsk
220,san bartolome de tirajana
221,burgos
222,dzhusaly
223,bethel
224,faya
225,sitio novo do tocantins
226,santa rosa
227,wamba
228,tasiilaq
229,surin
230,dalvik
231,charyshskoye
232,fairbanks
233,kegayli
234,puerto leguizamo
235,dwarka
236,lasa
237,mys shmidta
238,finschhafen
239,kupino
240,nikki
241,hvolsvollur
242,sinnamary
243,bhaderwah
244,kamenolomni
245,tondano
246,sao joao de pirabas
247,shitanjing
248,usinsk
249,sitka
250,sao filipe
251,negele
252,lokoja
253,narsaq
254,saint johnsbury
255,carbonear
256,rabo de peixe
257,east london
258,petropavlovka
259,leningradskiy
260,caravelas
261,pangai
262,kaihua
263,oranjemund
264,goderich
265,sataua
266,ipira
267,lubu
268,osakarovka
269,langsa
270,khovu-aksy
271,kieta
272,norman wells
273,logansport
274,olafsvik
275,sorland
276,morros
277,ribeira grande
278,kilindoni
279,jamiltepec
280,kavaratti
281,saint anthony
282,abdanan
283,caxito
284,miri
285,vestmannaeyjar
286,shaoyang
287,meyungs
288,shenzhen
289,sebring
290,adre
291,riyadh
292,sentyabrskiy
293,chenzhou
294,perth
295,sabzevar
296,valkla
297,bismarck
298,nakasongola
299,ushumun
300,kisangani
301,tomohon
302,wenling
303,mayor pablo lagerenza
304,sinnar
305,sao joao da barra
306,coahuayana
307,bay roberts
308,adrar
309,namatanai
310,gondanglegi
311,puerto del rosario
312,ola
313,ca mau
314,bend
315,laem sing
316,chase
317,derzhavinsk
318,ust-omchug
319,inyonga
320,isla vista
321,umzimvubu
322,sawtell
323,chongwe
324,codrington
325,zonguldak
326,kavieng
327,belyy yar
328,beisfjord
329,inzhavino
330,pahrump
331,yagodnoye
332,rucheng
333,bababe
334,mogadishu
